transf,treatment,plateloc,species,temp,Environment,Habitat,Invasion,who,counts,mF,Fsd,mFL3,sFL3,mssc,mFL4,sFL4,biomass,countsml,countsintransfer,biorepid,fulltreat,X,Extinct,corr.Extinct,size
13,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,8361,556203.5072,258633.9637,1.679159872,0.519981526,145958.2319,0.866211518,0.271254012,161.8119734,418050,83610,H08:chlamy,CAF:22,#REF!,1,1,9.499255805
14,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,7832,556203.5072,258633.9637,1.679159872,0.519981526,145958.2319,0.866211518,0.271254012,161.8119734,391600,78320,H08:chlamy,CAF:22,#REF!,1,1,9.499255805
15,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,6481,533472.1537,250528.2013,2.061450366,0.820577848,119093.2947,1.059416585,0.482649195,146.0359079,324050,64810,H08:chlamy,CAF:22,#REF!,1,1,9.310881187
16,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,7052,625829.5335,233145.6362,2.005593676,0.86866279,198388.1727,1.065327433,0.537147916,217.1186488,352600,70520,H08:chlamy,CAF:22,#REF!,1,1,10.07624635
17,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,8272,590263.3775,232417.6124,1.478325899,0.608345597,141078.4224,0.79746068,0.366837307,187.5152807,413600,82720,H08:chlamy,CAF:22,#REF!,1,1,9.781509787
18,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,7602,590263.3775,232417.6124,1.478325899,0.608345597,141078.4224,0.79746068,0.366837307,187.5152807,380100,76020,H08:chlamy,CAF:22,#REF!,1,1,9.781509787
19,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,7997,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,399850,79970,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
20,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,8050,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,402500,80500,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
21,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,7348,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,367400,73480,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
22,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,6563,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,328150,65630,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
23,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,8199,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,409950,81990,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
24,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,6944,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,347200,69440,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
25,CAF,H08,Chlamydomonas,22,FW,home,mono-culture,chlamy,7987,584360.7437,230093.4363,1.46354264,0.602262141,139667.6382,0.789486073,0.363168934,182.8789955,399350,79870,H08:chlamy,CAF:22,#REF!,1,1,9.732594689
0,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,100,546049.8125,240357.5852,1.747429978,0.556811322,123713.5625,0.906870417,0.311802735,154.6316994,5000,1000,H10:chlamy,CAF:22,,1,1,9.415112185
1,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,48,546049.8125,240357.5852,1.747429978,0.556811322,123713.5625,0.906870417,0.311802735,154.6316994,2400,480,H10:chlamy,CAF:22,#REF!,1,1,9.415112185
2,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,586,556592.5563,258282.6819,2.061450366,0.820577848,131916.5034,1.179565092,0.562675012,162.0914264,29300,5860,H10:chlamy,CAF:22,#REF!,1,1,9.502479853
3,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,1814,586750.538,233659.3873,1.93836885,0.801315953,162768.715,1.021657686,0.489782124,184.7467644,90700,18140,H10:chlamy,CAF:22,#REF!,1,1,9.752398903
4,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8942,588892.1794,224368.6061,1.501089417,0.626618307,147706.822,0.812428164,0.378908868,186.4313538,447100,89420,H10:chlamy,CAF:22,#REF!,1,1,9.770146675
5,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8942,588892.1794,224368.6061,1.501089417,0.626618307,147706.822,0.812428164,0.378908868,186.4313538,447100,89420,H10:chlamy,CAF:22,#REF!,1,1,9.770146675
6,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8853,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,442629,88525.8,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
7,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8901,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,445050,89010,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
8,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8714,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,435700,87140,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
9,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8990,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,449500.5,89900.1,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
10,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8801,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,440057,88011.4,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
11,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8999,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,449950.0005,89990.0001,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
12,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8810,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,440497.057,88099.4114,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
13,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,7707,546049.8125,240357.5852,1.747429978,0.556811322,123713.5625,0.906870417,0.311802735,154.6316994,385350,77070,H10:chlamy,CAF:22,#REF!,1,1,9.415112185
14,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8398,546049.8125,240357.5852,1.747429978,0.556811322,123713.5625,0.906870417,0.311802735,154.6316994,419900,83980,H10:chlamy,CAF:22,#REF!,1,1,9.415112185
15,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,6724,556592.5563,258282.6819,2.061450366,0.820577848,131916.5034,1.179565092,0.562675012,162.0914264,336200,67240,H10:chlamy,CAF:22,#REF!,1,1,9.502479853
16,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,6587,586750.538,233659.3873,1.93836885,0.801315953,162768.715,1.021657686,0.489782124,184.7467644,329350,65870,H10:chlamy,CAF:22,#REF!,1,1,9.752398903
17,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8690,588892.1794,224368.6061,1.501089417,0.626618307,147706.822,0.812428164,0.378908868,186.4313538,434500,86900,H10:chlamy,CAF:22,#REF!,1,1,9.770146675
18,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8288,588892.1794,224368.6061,1.501089417,0.626618307,147706.822,0.812428164,0.378908868,186.4313538,414400,82880,H10:chlamy,CAF:22,#REF!,1,1,9.770146675
19,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,7165,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,358250,71650,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
20,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,7566,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,378300,75660,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
21,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8638,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,431900,86380,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
22,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,8713,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,435650,87130,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
23,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,7374,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,368700,73740,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
24,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,6523,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,326150,65230,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
25,CAF,H10,Chlamydomonas,22,FW,home,mono-culture,chlamy,6750,583003.2576,222124.92,1.486078523,0.620352124,146229.7538,0.804303882,0.375119779,181.8236661,337500,67500,H10:chlamy,CAF:22,#REF!,1,1,9.721345208
0,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,100,595133.2903,291145.8537,1.764204012,0.716164209,139195.5484,0.919140153,0.400893762,191.3988764,5000,1000,H11:chlamy,CAF:22,,1,1,9.821866731
1,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,93,595133.2903,291145.8537,1.764204012,0.716164209,139195.5484,0.919140153,0.400893762,191.3988764,4650,930,H11:chlamy,CAF:22,#REF!,1,1,9.821866731
2,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,361,567689.7258,248229.3353,2.061450366,0.820577848,157669.0886,1.179565092,0.562675012,170.1986087,18050,3610,H11:chlamy,CAF:22,#REF!,1,1,9.594442043
3,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,1182,571330.9095,234550.6436,2.083353751,0.923745964,137748.1523,1.124130398,0.572902499,172.9164543,59100,11820,H11:chlamy,CAF:22,#REF!,1,1,9.624616515
4,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,6636,589835.5196,217715.1806,1.597201632,0.688491963,150102.9971,0.885292888,0.436728291,187.1766109,331800,66360,H11:chlamy,CAF:22,#REF!,1,1,9.777964131
5,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,6636,589835.5196,217715.1806,1.597201632,0.688491963,150102.9971,0.885292888,0.436728291,187.1766109,331800,66360,H11:chlamy,CAF:22,#REF!,1,1,9.777964131
6,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,6570,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,328482,65696.4,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
7,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7611,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,380550,76110,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
8,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7643,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,382150,76430,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
9,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7687,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,384355.5,76871.1,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
10,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7719,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,385971.5,77194.3,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
11,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7695,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,384739.8555,76947.9711,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
12,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7727,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,386357.4715,77271.4943,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
13,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7329,595133.2903,291145.8537,1.764204012,0.716164209,139195.5484,0.919140153,0.400893762,191.3988764,366450,73290,H11:chlamy,CAF:22,#REF!,1,1,9.821866731
14,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,8981,595133.2903,291145.8537,1.764204012,0.716164209,139195.5484,0.919140153,0.400893762,191.3988764,449050,89810,H11:chlamy,CAF:22,#REF!,1,1,9.821866731
15,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,8763,567689.7258,248229.3353,2.061450366,0.820577848,157669.0886,1.179565092,0.562675012,170.1986087,438150,87630,H11:chlamy,CAF:22,#REF!,1,1,9.594442043
16,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,8930,571330.9095,234550.6436,2.083353751,0.923745964,137748.1523,1.124130398,0.572902499,172.9164543,446500,89300,H11:chlamy,CAF:22,#REF!,1,1,9.624616515
17,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7670,589835.5196,217715.1806,1.597201632,0.688491963,150102.9971,0.885292888,0.436728291,187.1766109,383500,76700,H11:chlamy,CAF:22,#REF!,1,1,9.777964131
18,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,8361,589835.5196,217715.1806,1.597201632,0.688491963,150102.9971,0.885292888,0.436728291,187.1766109,418050,83610,H11:chlamy,CAF:22,#REF!,1,1,9.777964131
19,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7803,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,390150,78030,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
20,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,6894,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,344700,68940,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
21,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7055,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,352750,70550,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
22,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,8385,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,419250,83850,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
23,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7492,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,374600,74920,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
24,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7000,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,350000,70000,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
25,CAF,H11,Chlamydomonas,22,FW,home,mono-culture,chlamy,7379,583937.1644,215538.0288,1.581229616,0.681607043,148601.9671,0.876439959,0.432361008,182.5492617,368950,73790,H11:chlamy,CAF:22,#REF!,1,1,9.729084489
0,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,100,377424,NA,4.928186867,NA,107220,2.892232608,NA,64.41078681,5000,1000,D01:chlamy,CIn:22,,1,1,8.017710883
1,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,76,590745.6329,428005.2952,1.197719608,0.830185425,132060.6076,0.725479511,0.471521597,187.8974981,3800,760,D01:chlamy,CIn:22,#REF!,1,1,9.785506235
2,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,79,590745.6329,428005.2952,1.197719608,0.830185425,132060.6076,0.725479511,0.471521597,187.8974981,3950,790,D01:chlamy,CIn:22,#REF!,1,1,9.785506235
3,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,54,351143.0741,145394.2489,2.027488232,1.409481819,99459.31481,1.114616491,0.858532388,54.73143456,2700,540,D01:chlamy,CIn:22,#REF!,1,1,7.799920976
4,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,6,460567.1667,120318.7484,2.508786837,1.632962983,124953.3333,1.506045567,1.03997528,102.4084543,300,60,D01:chlamy,CIn:22,#REF!,1,1,8.706717908
5,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,6,460567.1667,120318.7484,2.508786837,1.632962983,124953.3333,1.506045567,1.03997528,102.4084543,300,60,D01:chlamy,CIn:22,#REF!,1,1,8.706717908
6,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,23,747669.5,17282.39684,0.684703784,0.087387896,395292,0.444818291,0.064813802,341.8545718,1150,230,D01:chlamy,CIn:22,#REF!,1,1,11.08593357
7,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,34,583873.8178,225820.462,1.445878395,0.77962018,210162.2588,0.823485592,0.466383432,182.4999839,1700,340,D01:chlamy,CIn:22,#REF!,1,1,9.728559536
8,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,90,746731,27452.02622,1.652892272,0.464297796,6166.498312,0.808607157,0.255971285,340.7464876,4500,900,D01:chlamy,CIn:22,#REF!,1,1,11.07815623
9,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,56,409433,94570.76734,1.558946756,0.657444672,7557.073136,0.756198447,0.343135363,77.66250971,2800,560,D01:chlamy,CIn:22,#REF!,1,1,8.282969313
10,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,101,49045.50998,28597.1366,1.028169572,0.660699007,11561.36828,0.573983514,0.346650864,2.528071295,5050,1010,D01:chlamy,CIn:22,#REF!,1,1,5.296439907
11,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,127,627878.9257,240749.1761,1.409854878,0.553610357,153733.226,0.73063461,0.314465852,218.9133688,6350,1270,D01:chlamy,CIn:22,#REF!,1,1,10.09322966
12,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,132,45846.94507,108791.9551,1.561304748,0.72738415,8144.450899,0.769428812,0.381170021,2.387266073,6600,1320,D01:chlamy,CIn:22,#REF!,1,1,5.269933415
13,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,134,579055.4272,215667.0683,1.439896903,0.628587357,188804.5074,0.764871184,0.376633755,178.7776536,6700,1340,D01:chlamy,CIn:22,#REF!,1,1,9.688629556
14,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,154,509433,38124.42514,1.550334813,0.419316713,6298.435604,0.773426856,0.244045852,130.5049315,7700,1540,D01:chlamy,CIn:22,#REF!,1,1,9.111668835
15,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,132,634660.0315,200005.4356,1.543634643,0.637270537,209384.5931,0.900212239,0.416318108,224.9222637,6600,1320,D01:chlamy,CIn:22,#REF!,1,1,10.14942465
16,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,115,702356.4498,322671.1645,0.926201555,0.794153378,63859.27,0.447626651,0.525937166,291.0440376,5750,1150,D01:chlamy,CIn:22,#REF!,1,1,10.71042454
17,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,152,555157.8986,359096.706,1.667419723,1.409490768,194825.7536,1.057602053,0.92213116,161.0625075,7600,1520,D01:chlamy,CIn:22,#REF!,1,1,9.490590851
18,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,106,30493.9547,73537.79232,1.517105328,0.512267475,7404.296335,0.757350383,0.280815197,178,5300,1060,D01:chlamy,CIn:22,#REF!,1,1,5.142703257
19,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,138,535239.7924,147901.7647,1.98491018,0.777384056,299893.3263,1.149103682,0.501910548,147.2241955,6900,1380,D01:chlamy,CIn:22,#REF!,1,1,9.3255296
20,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,121,542278.9294,191180.9488,2.388902707,0.970431808,229865.5084,1.367309444,0.630600311,152.0201693,6050,1210,D01:chlamy,CIn:22,#REF!,1,1,9.383862895
21,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,124,585248.6269,179761.6253,0.976699731,0.16609972,162854.6676,0.552738736,0.06422833,183.571453,6200,1240,D01:chlamy,CIn:22,#REF!,1,1,9.739952573
22,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,118,291888.9051,278830.3892,0.968236228,0.765392106,56572.09696,0.631649529,0.578296657,36.56947106,5900,1180,D01:chlamy,CIn:22,#REF!,1,1,7.308881961
23,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,148,604423.3827,216429.3267,1.362154343,0.617883072,159862.7664,0.735114403,0.365187196,198.9554212,7400,1480,D01:chlamy,CIn:22,#REF!,1,1,9.898853682
24,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,123,600315.5044,193522.692,1.826059181,0.690084044,204525.5151,1.053130032,0.464944839,195.5900178,6150,1230,D01:chlamy,CIn:22,#REF!,1,1,9.864811714
25,CIn,D01,Chlamydomonas,22,SW,away,co-culture,chlamy,112,629560.699,220241.4093,1.887558184,0.736255596,185317.0436,1.072790784,0.476368205,220.3935195,5600,1120,D01:chlamy,CIn:22,#REF!,1,1,7.1071665
0,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,100,512039.3369,11205.6165,1.386569761,0.33045468,6737.935837,0.714060124,0.177143018,132.1328261,5000,1000,D02:chlamy,CIn:22,,1,1,9.133267537
1,CIn,D02,Chlamydomonas,22,SW,away,co-culture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
2,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,22,1121885.5,542650.0073,0.400488648,0.158258203,683275.5,0.237392983,0.125413229,1002.358475,1100,220,D02:chlamy,CIn:22,#REF!,1,1,14.18705977
3,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,22,139653,NA,0.741795737,NA,12474,0.358180633,NA,9.161327992,1100,220,D02:chlamy,CIn:22,#REF!,1,1,6.047303743
4,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,11,246361,NA,2.691006288,NA,268621,1.530108256,NA,25.73392939,550,110,D02:chlamy,CIn:22,#REF!,1,1,6.931592429
5,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,11,246361,NA,2.691006288,NA,268621,1.530108256,NA,25.73392939,550,110,D02:chlamy,CIn:22,#REF!,1,1,6.931592429
6,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,101,530965.7715,9505.651273,1.389556351,0.311674056,6260.841473,0.720557587,0.171111912,144.3619893,5050,1010,D02:chlamy,CIn:22,#REF!,1,1,9.29011081
7,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,98,561211,6756.939458,3.578106358,0.866781769,3680.075661,1.427986346,0.638812463,165.4334605,4900,980,D02:chlamy,CIn:22,#REF!,1,1,9.540752874
8,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,101,50213.08726,130815.5149,1.440465313,0.613077434,8965.668169,0.691017867,0.310368472,2.580817199,5050,1010,D02:chlamy,CIn:22,#REF!,1,1,5.306115614
9,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,77,72676.55859,146551.5007,1.619414882,1.324194667,12363.79232,0.76662722,0.673052572,3.74338969,3850,770,D02:chlamy,CIn:22,#REF!,1,1,5.492270294
10,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,121,52492.90894,32234.7623,0.985879134,0.552925063,11927.04633,0.555516345,0.288761746,2.685914207,6050,1210,D02:chlamy,CIn:22,#REF!,1,1,5.325008485
11,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,109,374633,33347.19983,1.673175788,0.586423691,6649.012338,0.799793089,0.300038792,63.33264994,5450,1090,D02:chlamy,CIn:22,#REF!,1,1,7.99458188
12,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,131,585984.3052,201717.9396,1.358273731,0.657784226,151067.0768,0.737854375,0.40911897,184.1465288,6550,1310,D02:chlamy,CIn:22,#REF!,1,1,9.746049135
13,CIn,D02,Chlamydomonas,22,SW,away,co-culture,chlamy,148,30500.05471,73552.50282,1.51740881,0.512369949,7405.777491,0.757501884,0.280871372,178,7400,1480,D02:chlamy,CIn:22,#REF!,1,1,5.142753808
